id,kpi_name,functional_area,kra,kpi_description,formula,source_system,kpi_owner,refresh_cadence,target_value,threshold,status,notes
kpi-1,Sales Profitability Performance Index,Sales,Profitability,Measures how effectively sales contributes to improve gross margin.,(Sales actual outcome / Sales target outcome) * 100,Sales performance system,Sales Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-2,Production Customer Growth Performance Index,Production,Customer Growth,Measures how effectively production contributes to increase asset productivity.,(Production actual outcome / Production target outcome) * 100,Production performance system,Production Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-3,Supply Chain Service Reliability Performance Index,Supply Chain,Service Reliability,Measures how effectively supply chain contributes to improve gross margin.,(Supply Chain actual outcome / Supply Chain target outcome) * 100,Supply Chain performance system,Supply Chain Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-4,Operations Productivity Performance Index,Operations,Productivity,Measures how effectively operations contributes to increase asset productivity.,(Operations actual outcome / Operations target outcome) * 100,Operations performance system,Operations Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-5,Sales Sustainability Performance Index,Sales,Sustainability,Measures how effectively sales contributes to improve gross margin.,(Sales actual outcome / Sales target outcome) * 100,Sales performance system,Sales Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-6,Production Profitability Performance Index,Production,Profitability,Measures how effectively production contributes to increase asset productivity.,(Production actual outcome / Production target outcome) * 100,Production performance system,Production Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-7,Supply Chain Customer Growth Performance Index,Supply Chain,Customer Growth,Measures how effectively supply chain contributes to improve gross margin.,(Supply Chain actual outcome / Supply Chain target outcome) * 100,Supply Chain performance system,Supply Chain Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-8,Operations Service Reliability Performance Index,Operations,Service Reliability,Measures how effectively operations contributes to increase asset productivity.,(Operations actual outcome / Operations target outcome) * 100,Operations performance system,Operations Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-9,Sales Productivity Performance Index,Sales,Productivity,Measures how effectively sales contributes to improve gross margin.,(Sales actual outcome / Sales target outcome) * 100,Sales performance system,Sales Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-10,Production Sustainability Performance Index,Production,Sustainability,Measures how effectively production contributes to increase asset productivity.,(Production actual outcome / Production target outcome) * 100,Production performance system,Production Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-11,Supply Chain Profitability Performance Index,Supply Chain,Profitability,Measures how effectively supply chain contributes to improve gross margin.,(Supply Chain actual outcome / Supply Chain target outcome) * 100,Supply Chain performance system,Supply Chain Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-12,Operations Customer Growth Performance Index,Operations,Customer Growth,Measures how effectively operations contributes to increase asset productivity.,(Operations actual outcome / Operations target outcome) * 100,Operations performance system,Operations Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-13,Sales Service Reliability Performance Index,Sales,Service Reliability,Measures how effectively sales contributes to improve gross margin.,(Sales actual outcome / Sales target outcome) * 100,Sales performance system,Sales Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-14,Production Productivity Performance Index,Production,Productivity,Measures how effectively production contributes to increase asset productivity.,(Production actual outcome / Production target outcome) * 100,Production performance system,Production Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-15,Supply Chain Sustainability Performance Index,Supply Chain,Sustainability,Measures how effectively supply chain contributes to improve gross margin.,(Supply Chain actual outcome / Supply Chain target outcome) * 100,Supply Chain performance system,Supply Chain Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-16,Operations Profitability Performance Index,Operations,Profitability,Measures how effectively operations contributes to increase asset productivity.,(Operations actual outcome / Operations target outcome) * 100,Operations performance system,Operations Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-17,Sales Customer Growth Performance Index,Sales,Customer Growth,Measures how effectively sales contributes to improve gross margin.,(Sales actual outcome / Sales target outcome) * 100,Sales performance system,Sales Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-18,Production Service Reliability Performance Index,Production,Service Reliability,Measures how effectively production contributes to increase asset productivity.,(Production actual outcome / Production target outcome) * 100,Production performance system,Production Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-19,Supply Chain Productivity Performance Index,Supply Chain,Productivity,Measures how effectively supply chain contributes to improve gross margin.,(Supply Chain actual outcome / Supply Chain target outcome) * 100,Supply Chain performance system,Supply Chain Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
kpi-20,Operations Sustainability Performance Index,Operations,Sustainability,Measures how effectively operations contributes to increase asset productivity.,(Operations actual outcome / Operations target outcome) * 100,Operations performance system,Operations Lead,Monthly,>= 95%,"Amber < 90%, Red < 80%",approved,
